Unnamed: 0	Cluster
NEB	1
NDUFA9	7
NDUFA10	16
NDUFAB1	3
NDUFB1	3
NDUFB2	13
NDUFB3	13
ATIC	8
NDUFB4	16
NDUFB5	16
NDUFB6	13
NDUFB7	16
NDUFB8	16
NDUFC1	3
NDUFS1	13
ATM	0
NDUFS2	3
NDUFS3	6
NDUFV1	13
NDUFS4	13
NDUFS6	16
NDUFS8	3
NDUFV2	3
RERE	2
DRG1	10
NEDD4	6
SEPT2	3
RPL10A	16
NEDD8	3
NEDD9	18
ATOH1	4
NEFM	6
GIMAP6	5
NEFH	7
NELL1	12
ATOX1	3
NEK1	12
NEK2	17
NEK3	1
NELL2	0
NEO1	19
NEU1	18
NEU2	15
ATP1A1	3
NEUROD1	1
NEUROD2	4
NEUROG1	4
NF1	6
ATP1A2	5
NF2	7
NFATC1	0
NFATC3	0
NFATC4	4
NFE2	0
NFE2L1	7
ATP1A3	0
NFE2L2	18
NFIB	6
NFIC	0
NFIL3	2
NFIX	4
ATP12A	0
NFKB1	2
NFKB2	15
NFKBIA	9
NFKBIB	12
NFKBIE	4
NFKBIL1	15
TONSL	4
NFRKB	18
NFX1	6
ACO1	5
NFYA	6
NFYB	6
NFYC	2
NGF	19
NGFR	16
NHLH1	4
NHLH2	4
SNU13	6
ATP1B1	9
NID1	19
NINJ1	11
NINJ2	0
NIT1	19
NKG7	18
ATP1B2	15
NKTR	6
NKX2-2	19
NKX3-1	7
NKX6-1	4
NNAT	15
NMB	16
NMBR	4
ATP1B3	3
NME1	8
NME3	16
NME4	8
NQO2	5
NMT1	6
NNMT	6
NOP2	2
NONO	3
NOS1	4
NOS2	19
NOS3	12
CNOT2	10
CNOT3	5
CNOT4	10
NOTCH1	11
NPY	7
NOTCH2	10
NOTCH3	13
NOTCH4	4
CCN3	0
NOVA1	0
NOVA2	4
FXYD2	13
PNP	2
NPAS1	1
NPAS2	18
NPAT	9
NPC1	3
NPHP1	4
NPHS1	15
NPM1	10
ATP2A1	19
NPPA	15
NPPB	18
ATP2A2	18
NPPC	4
NPR1	12
NPR2	5
NPR3	16
NPTX1	18
NPTX2	19
NPY1R	6
NPY2R	1
NPY6R	4
NPY5R	0
ATP2A3	12
SLC11A2	6
NRAP	4
NRAS	12
NRCAM	19
NRDC	3
NRF1	17
ACR	4
ATP2B1	7
NRGN	5
NRL	4
NRTN	12
YBX1	3
NSF	3
NT5E	19
NTF3	4
ATP2B2	1
NTHL1	13
NTRK1	4
NTRK2	6
NTRK3	12
NTN3	4
ROR1	0
ATP2B3	4
ROR2	1
DDR2	12
NTS	12
NTSR1	4
NUCB1	15
NUCB2	12
NUMA1	7
NUP88	14
NUP98	10
NR4A2	18
ATP2B4	16
NVL	5
GPR143	19
OAS1	7
OAS2	19
OAS3	16
OAT	13
OAZ1	3
OAZ2	16
OCA2	12
ATP4A	15
OCM2	4
OCRL	12
ODC1	3
ODF1	1
ODF2	16
OMD	1
ATP4B	1
OGDH	5
OGG1	3
OGN	0
OLR1	12
OMG	0
OMP	4
OPA1	8
OPCML	1
ATP5F1A	8
TNFRSF11B	18
OPHN1	0
OPRD1	4
SCAPER	19
WRAP73	0
OPRK1	4
CRNN	5
OPRL1	15
OPRM1	1
SIX6	4
OR1D2	4
OR1F1	4
OR2C1	4
OR3A1	4
OR3A2	4
ORC1	5
ORC2	10
ACO2	15
ORC4	6
ORC5	10
SLC22A18	16
SLC22A18AS	4
ORM1	12
OSBP	2
OSM	15
OTC	1
ALDH7A1	15
CLDN11	1
OVGP1	4
OVOL1	4
OXA1L	10
OXCT1	13
OXT	15
OXTR	6
P2RX1	0
P2RX3	4
P2RX4	15
P2RX5	6
P2RX7	1
P2RY1	0
P2RY2	6
P2RY4	4
P2RY6	12
P4HA1	12
P4HB	16
PA2G4	10
PEBP1	8
PABPC3	3
FURIN	16
PCSK6	15
PAEP	19
PAFAH1B1	0
SMARCAL1	13
G0S2	5
PLA2G3	12
MINK1	5
CD207	5
PAFAH1B2	12
PAFAH1B3	8
DUOX2	18
NOX4	4
NOX3	4
COL5A3	1
PAFAH2	4
PODXL2	12
DEC1	1
CHST11	3
PRDX1	3
PAH	0
SERPINE1	19
SERPINB2	18
PAK1	12
ATP5F1B	3
UBQLN3	1
IL21R	7
IL22	4
ATP6V0A4	19
ITSN2	18
DEF6	12
PAK2	13
CUZD1	1
CYHR1	15
GEMIN4	9
PAK3	1
CALY	1
PALM	4
ARHGEF4	19
ARHGEF3	7
PAM	13
NEUROG3	4
REG3A	0
PAPPA	7
RDH8	4
PRKN	1
DCAF8	7
PARN	3
PAWR	5
PAX1	4
PAX2	12
PAX3	4
PAX4	1
PAX5	6
PAX6	12
MYEF2	1
IRX4	18
ASAP1	3
HP1BP3	16
PAX7	4
HDGFL3	13
COPS7A	13
NSDHL	6
PDCL	6
PAX9	5
TAS2R3	4
TAS2R4	4
TAS2R16	4
TAS2R1	4
TAS2R9	4
TAS2R8	4
TAS2R7	4
TAS2R13	4
TAS2R10	1
TAS2R14	4
F11R	15
TRAT1	0
VILL	12
C6orf48	3
PARD6A	15
CLEC4A	19
SPOCK3	1
STMN3	1
RNF141	13
NTM	12
HEBP1	16
PBX1	18
PBX2	12
ATP5F1C	3
PBX3	15
PC	16
PCBD1	8
PCBP1	6
CDON	4
IMPG2	4
PCBP2	13
PDE11A	1
FOXP3	15
SHANK1	4
PCCA	12
PCCB	13
PCDH1	15
PCDHGC3	4
PCDH7	4
TMED5	6
ACOX1	12
PCDH8	19
MTERF3	17
TPRKB	6
MED31	1
COQ6	15
AMDHD2	8
SLC35C2	3
ASCC1	3
DERL2	7
PCDH9	6
FAHD2A	13
PRELID3B	3
EXOSC1	4
TMED7	16
ISOC1	19
EMC9	0
RRP15	10
WASHC3	16
HDDC2	3
MRPS16	3
GLRX2	6
MRPS18C	1
FIS1	13
PAM16	13
GOLT1B	6
BOLA1	2
DESI2	6
TVP23B	7
GLOD4	14
CELA2B	4
UBXN1	6
SERPINA5	12
ZNF593	2
ZBTB7B	15
ST8SIA3	4
PCK1	4
PI15	12
PRLH	4
GMNN	18
PLEKHA8P1	12
LAP3	15
PCK2	15
CALHM2	18
RPS27L	3
SSUH2	19
YARS2	2
NMD3	10
MRPL2	0
NOSIP	7
DERA	7
MRPL4	6
APIP	6
TMX2	13
CUTC	10
FCF1	1
THAP4	18
PCM1	10
MRPS7	10
POLR1D	10
GAL	0
CRYL1	16
MLXIPL	15
TNNI3K	1
YBX2	1
PLLP	5
SIDT2	16
RRNAD1	5
ADIPOR1	15
UTP18	10
SCCPDH	3
IFT52	13
ABHD5	0
PCMT1	14
SH3GLB1	18
ZC2HC1A	19
MECR	12
NDUFAF1	13
ABHD17B	18
PHF20L1	18
TFB1M	10
APH1A	13
METTL9	3
RDH11	3
PCNA	9
LACTB2	7
KMT5B	10
TRAPPC12	7
RMDN1	13
MRPS2	14
COQ4	13
UTP11	10
RPL26L1	13
ZNF706	2
IER3IP1	0
GOLGA7	7
TRIM17	15
SAR1B	7
ANGPTL4	18
PHF11	6
KCTD3	6
CEP83	12
IRAK4	12
RNFT1	19
COPS4	6
INSIG2	16
CHCHD2	3
DYNC1LI1	7
HSD17B12	3
LOC51145	1
A4GNT	4
ING4	15
MRNIP	15
SDF4	15
SLC45A2	16
MRTO4	6
JPT1	10
SERPINA10	12
ZNF580	19
PCNT	6
VPS28	13
C3orf18	15
EGFL7	12
DBR1	10
DCTN4	13
CYB5R4	19
MYO15A	4
HSD17B11	8
HSD17B14	16
NAGPA	5
TUBD1	6
LEF1	0
PLEKHO1	19
HAO2	15
PCOLCE	12
DCXR	13
HSPA14	9
GPN3	13
CRBN	18
TCEAL9	5
RSL24D1	8
SS18L2	9
CHMP1A	7
HERC5	16
CKLF	16
ZNF639	0
RAPGEFL1	5
PLCE1	0
NIN	1
CPA4	15
DDX47	2
NUSAP1	17
TACO1	2
ACP6	13
GP6	1
DUSP13	16
CLDN18	0
PCP4	0
LUZP4	4
IGF2-AS	15
GLRX5	3
PCSK1	1
ZNF219	15
ELOA2	1
COPZ2	12
PIGP	3
GLTP	16
PHF20	2
VRK3	0
CRIM1	5
DRICH1	4
HGH1	6
MZB1	0
COX16	12
PCSK5	0
MARCH2	15
PCSK2	1
CDKL3	1
CLEC1B	1
CLEC1A	12
PIPOX	0
CDK16	13
TFDP3	4
UBAP1	2
BET1L	4
KLF3	18
MAPKAPK5-AS1	0
ZNF571	0
IER5	18
C1RL	16
CDK17	2
GOLM1	16
ANKMY1	4
SCAND1	2
BFAR	6
TLR7	1
RASL12	0
CEND1	15
COA4	7
RXFP3	4
CDK18	16
ERGIC2	13
GMIP	12
GMPR2	16
CD320	8
PCDH12	4
ECSIT	6
SLC15A3	4
BPIFA1	0
THEG	4
NRN1	6
ATP5F1D	3
PCYT1A	1
GCNT4	4
CYP39A1	1
FKBP11	7
ZDHHC3	16
FAM13B	18
FAM53C	2
REEP2	15
ARMCX1	18
SLC22A17	15
TLR8	1
SLC25A37	10
GASK1B	12
NME8	1
KRCC1	0
PLAC8	3
PHF21A	16
MRPL35	13
RSRC1	10
PDC	1
MEX3C	2
AMZ2	16
WAC	9
SPG21	3
AHSP	12
ARL6IP4	3
PDCD1	15
TNFRSF12A	11
SPTBN5	4
ZNF771	4
PRR16	18
NGRN	15
THEM6	13
MS4A4A	19
DACT1	0
PDCD2	6
CRNKL1	7
ZBTB7A	2
FZR1	0
TAOK3	6
KLRF1	5
KRT76	12
ZNF117	1
WT1-AS	1
PDE1A	12
MBTPS2	13
HOOK1	0
CDC40	6
CHST15	19
ZMYND10	1
PLA1A	7
UBR5	7
POP5	3
TEX264	3
PDE1C	4
POMP	3
TMA7	16
ATRAID	16
SNX7	5
UCHL5	6
ANGPT4	4
CRLF3	10
PDE2A	12
CSAD	19
ATP6V1D	11
WNT16	15
ZNF589	1
EIF3L	16
NIP7	7
RWDD1	3
PDE3A	12
TRPV2	12
COMMD10	13
TRAPPC4	10
ATP5F1E	3
PDE3B	3
PPME1	11
HEMK1	12
PDE4A	1
BIN2	12
ACTL6B	4
PDE4B	0
AMOTL2	18
PRKAG2	13
ZNF107	6
DDX41	5
PDE4C	15
SUCO	2
ANAPC5	3
SCARA3	16
MAGEC2	12
FAM8A1	19
PDE4D	7
HPCAL4	1
YTHDF2	9
VGLL1	4
RNF138	9
IP6K2	7
PCYOX1	12
PDE6A	4
PRRX2	6
LCMT1	7
GULP1	5
REV1	6
RHCG	7
PDE6C	1
SFMBT1	6
UBE2J1	1
EVL	13
PDE6D	15
NAT8B	4
LIMA1	7
CABP2	4
ISYNA1	15
HSD17B7	10
ANKFY1	12
PDE6G	12
VCX2	16
PDE6H	4
SPOUT1	6
NOP16	9
RTCB	10
HACD3	13
NELFCD	7
TRIAP1	2
ATP5PB	13
HIKESHI	12
TRMT112	3
UFC1	13
RTF2	16
PDE8A	15
CHMP5	16
GTSE1	17
ETV7	19
DTL	17
NCKIPSD	12
PDE9A	4
LARS	13
OSER1	2
PDE1B	4
TRMO	6
PHF7	15
PDGFA	7
SCLY	19
VPS54	0
SIRT7	7
SIRT6	1
PDGFB	15
CINP	12
RAB14	3
ACKR4	1
PEX5L	1
LGSN	0
NT5DC3	18
PDGFRA	5
RAB6B	12
IL23A	4
MBIP	7
HDAC7	7
ARMCX3	2
TDP2	5
UFM1	7
PDGFRL	5
FAM49B	16
GDE1	16
LARP7	8
ESF1	2
PDE6B	4
AZIN1	0
PCF11	2
MED15	5
PIAS4	18
PDGFRB	5
TRIM33	2
SRRT	2
NBAS	13
CUTA	5
LSR	15
ATP5MC1	10
PDHA1	3
LIPT1	9
EEF1AKNMT	10
PIGT	15
ATP6V1H	7
PDHA2	4
DPH5	6
ERGIC3	7
TAF9B	13
NSG2	12
UBE2D4	13
PDHB	13
KLF13	19
DYNC2LI1	19
PDK1	0
LUC7L2	10
RBMX2	2
DHRS7	16
RTRAF	10
PDK2	19
MRPL48	8
TMBIM4	13
YPEL5	19
CIAO2B	16
PDK3	3
MRPS33	3
PTRH2	9
CHMP3	13
CDK5RAP1	7
STYXL1	13
GINS2	17
PDK4	0
MPC1	3
ZFR	7
ASB1	19
ASB4	1
HSPB11	16
SARAF	16
ENPP1	19
TPPP3	5
MPP6	6
ENPP2	0
OAZ3	19
LSM7	10
LSM8	9
TRAPPC2L	13
HECA	18
ATP5MC2	3
PDPK1	18
CYB5R2	0
NLK	0
PADI3	12
ACSL5	16
GPRC5B	0
EMCN	15
CYB5R1	15
ZNF44	18
SELENOT	3
RAB23	0
CES1P1	15
CAB39	10
SLC26A4	1
UIMC1	6
FBXO40	15
CMPK1	3
POLR3K	10
WBP11	2
PDYN	1
UPB1	15
MSRB1	7
PDZK1	0
WWOX	13
ARID4B	9
CD244	0
LUC7L3	10
RTEL1	1
HIGD1B	4
ERAP1	15
TMEM8B	15
CDK12	2
C9orf78	3
SERPINF1	12
SYT17	5
ATP8A2	0
RAB8B	7
INPP5K	5
GNG13	4
STK26	6
TM7SF3	16
RSF1	0
MAP3K20	1
MYOZ2	19
PEG3	19
KDM3B	6
PENK	0
ATP5MC3	3
COQ3	8
CALML5	7
TUBA8	4
GALNT7	13
ADA2	12
PEPD	16
PER1	18
GATB	16
PEX1	5
PEX6	5
PEX7	12
PEX10	16
PEX12	7
PEX13	0
PEX14	0
PF4	5
PF4V1	1
PFAS	8
CFP	19
ACP1	13
PFDN1	13
PFDN2	10
PFDN4	7
PFDN5	5
ATP8B1	7
PFKFB1	4
PFKFB2	19
PFKFB3	18
ATP5ME	16
PFKFB4	12
PFKL	15
PFKM	12
PFKP	10
PFN1	3
PFN2	0
CDK14	5
ATP5PF	16
PGAM1	8
PGC	13
PGD	13
PGF	16
PGGT1B	0
ATP6V1A	13
PGK1	13
PGK2	15
PGM1	8
PGM3	5
PGM5	4
PGR	0
ABCB1	0
ABCB4	12
PHB	10
ATP6V1B1	1
SLC25A3	3
PHEX	4
PHF1	15
PHF2	6
PHKA1	13
PHKA2	15
PHKB	13
ATP6V1B2	10
PHKG1	1
PHKG2	4
PHYH	7
SERPINA1	1
PI3	7
SERPINA4	12
SERPINB5	7
SERPINB6	3
ATP6V0C	7
SERPINE2	16
SERPINB8	18
SERPINB9	7
SERPINB10	1
SERPINI1	15
SERPINB13	4
SERPINI2	4
PIGA	7
PIGC	10
ATP6V1C1	5
PIGF	16
PIGH	3
PIGR	5
PIK3C2A	6
PIK3C2B	6
PIK3C2G	19
PIK3C3	6
ATP6V1E1	15
PIK3CA	4
PIK3CB	6
PIM1	18
PIK3CD	16
PIK3CG	0
PIK3R1	10
PIK3R2	15
PI4KA	15
PI4KB	7
ACP2	15
PIN1	3
PIN1P1	1
PIN4	16
PIP	7
PIP4K2A	10
PITPNA	16
PITX1	6
PITX2	0
PITX3	15
PKD1	15
PKD2	5
PKLR	12
PKM	6
PKNOX1	18
PKP1	7
PKP2	5
PLA2G1B	1
PLA2G2A	13
PLA2G4A	5
PLA2G5	0
PLAG1	0
PLAGL1	16
PLAGL2	9
PLAT	16
PLAU	19
PLAUR	0
ATP6V0B	16
PLCB2	15
PLCB3	16
PLCB4	7
PLCD1	12
BCL11A	12
BTBD1	7
PLCL1	4
SPA17	0
NUDT9	8
TM6SF1	4
UBASH3A	1
PLCG1	3
LRP1B	1
SHC3	4
PLCG2	12
PLD1	13
NUP54	9
TPCN1	16
PLD2	15
PLEC	7
PLG	1
CLIC5	12
STX18	6
PLEK	0
SERPINF2	1
PLIN1	12
PLK1	14
FXYD1	0
FXYD3	16
ATP6V0A1	19
PLN	5
PLOD1	16
PLOD2	5
PLP1	6
PLP2	5
PLS1	13
PLS3	5
PLSCR1	13
PLTP	7
PLXNA1	19
MBD3	0
ADAM22	0
PLXNA2	18
BCO1	4
PTOV1	3
S1PR5	4
PLXNB1	15
PLXNB3	15
PMAIP1	11
PMCH	19
PNOC	0
PMCHL1	4
ATP6AP1	16
PML	1
PMM1	5
PMM2	18
PMP2	10
PMP22	6
PMS1	6
ATP7A	12
PMS2P4	4
RIPPLY3	1
FXYD7	0
FXYD6	19
FXYD5	8
P2RY13	0
PMS2P5	13
IL20RA	5
GPR87	19
C11orf24	7
CDHR5	15
PMS2P3	13
ATP5PO	13
MYO3A	4
DUOX1	15
RAB4B	15
PELO	2
SLCO1C1	12
EXOSC9	14
EXOSC10	10
CNTN5	1
CSNK1G1	19
A4GALT	15
PRRX1	0
ACP5	15
ATP7B	0
BRWD1	1
SLC37A1	5
PCBP3	12
PNLIP	1
MIS18A	17
PNLIPRP1	4
PNLIPRP2	1
PNMT	19
SETD4	0
RIPK4	5
GSAP	16
POLE3	6
PNN	10
GPR88	0
UBL3	7
SEPT4	15
MRPL39	6
C21orf91	18
CXorf40B	7
DCUN1D1	6
NANS	7
PODXL	0
CYCS	5
KCNK10	15
TREM2	4
TREM1	15
POLA1	8
SNTG2	4
POLB	16
POLD1	12
POLD2	8
POLE	17
POLE2	14
POLG	16
POLH	15
POLR2A	2
POLR2B	10
POLR2C	6
GPR173	4
GPR85	1
POLR2D	9
GDAP1	4
POLR2E	13
DPM3	7
SOX18	4
UNC93A	1
POLR2F	3
POLR2G	3
CYTL1	7
WNT4	15
HAO1	4
POLR2H	10
POLR2I	8
TERF2IP	11
POLR2J	13
POLR2K	16
SLC38A2	2
POLR2L	3
NLGN3	15
POLRMT	5
POMC	15
DNAJC10	13
YIPF1	5
GAR1	9
SSH1	2
SH3TC1	16
GFOD1	4
PON1	4
SASH3	3
KCTD5	11
PON2	13
RIN2	18
ATAD2B	2
FBXO42	19
TAF7L	19
PRR13	7
PON3	12
CCSER2	6
RETREG1	5
ETAA1	0
SPIN2A	4
MIOS	10
ZFAND6	7
POR	5
ARMCX6	10
MIEF1	2
TOLLIP	19
KRT20	19
NLE1	10
RNF216	18
PLEKHA5	18
PIMREG	17
CHPF2	7
TRMT13	0
DGCR8	19
POU1F1	1
UGT2B28	13
OTULINL	16
C11orf71	15
PRMT7	12
SMOX	2
TMCO1	3
ATR	10
POU2AF1	6
RBM47	7
ZDHHC13	5
CPVL	16
DHX29	8
ADAMTSL4	4
RHOF	2
POU2F1	0
EXOSC4	2
DDX4	1
MTRF1L	1
PUS7	10
APBB1IP	12
POU2F2	12
CCDC93	18
WDR44	18
ASNSD1	9
POU3F1	19
MIER2	18
USP53	1
CCHCR1	15
SHLD2	10
ROBO4	15
NDUFB11	8
POU3F2	12
FAM193B	5
DDIT4	9
RC3H2	18
CRCT1	2
MTMR12	13
RNF186	4
SDK2	15
POU3F3	4
NECAB2	4
MAGEL2	1
GNL3L	12
DDX49	16
ING3	10
SPATA6	12
POU3F4	4
EPB41L4B	16
POU4F1	6
POU4F2	1
SCAND2P	19
EGLN1	7
GNB1L	12
LZTFL1	12
MXRA8	6
POU4F3	1
L1TD1	0
ATRX	13
DDX56	17
CCNJ	0
POU5F1B	0
VSIG10	12
ARL15	1
PAF1	19
HES2	4
MINDY2	12
POU6F1	4
PPA1	8
PPARA	4
TBC1D13	6
WDR74	6
TMEM106B	16
RSBN1	2
PPARD	4
LRRN3	19
GTPBP2	19
CROT	19
PPARG	6
ZNHIT6	9
P4HTM	11
MANSC1	13
MED1	10
KIF1A	12
PPEF2	1
RRN3	2
PDP1	0
GPN2	2
MARCH5	6
PPAT	10
CNGB3	1
RBFOX1	12
SLC6A20	0
BTN2A3P	4
OTUD4	10
PPBP	5
TMED9	16
SLC35F2	14
MPHOSPH8	7
FEV	1
XAF1	16
LEPROT	5
PPEF1	1
FNDC8	15
KLHDC4	16
CTSA	16
GRAMD1C	5
TRIM44	10
BTG4	4
HYDIN	4
DIRAS2	1
CFAP46	1
RNF111	9
PPIA	3
NSMCE4A	8
ALKBH4	18
BORCS6	18
DNAJB12	7
PPIB	5
KCTD9	2
TRPM4	19
BNC2	1
MED18	0
DCHS2	1
MBTD1	1
PPIC	16
KLHL24	18
HAUS6	0
TRIT1	18
CNNM2	4
AHI1	7
ZNF586	0
DYM	1
SAMD9	19
PPID	13
GIPC2	1
ZNF562	0
AFTPH	6
KLHL28	4
QPCTL	1
GATAD2A	10
ZNF280D	0
ZCCHC10	2
NDE1	6
ERCC6L	17
CDHR2	12
GIN1	10
NXPE4	1
BCAS3	16
ASPN	4
NUP62CL	19
BEST2	4
VPS13C	6
GDAP2	1
BSPRY	0
WBP1L	18
LRRC49	1
APTX	7
MFSD6	0
SYTL2	19
ESRP1	5
SIDT1	1
ARHGEF38	4
DEF8	5
FBXL12	18
ANKRD49	2
PAQR5	1
WDR55	5
FAM83E	5
TENT5C	2
GON4L	18
GDPD2	0
PGPEP1	19
ELP6	1
MS4A12	4
SNRK	2
CC2D1A	5
TOR4A	19
GPATCH4	4
PPP1R14D	4
TMEM214	16
TMEM104	19
EPS8L1	5
QRICH1	2
PIGG	16
PALMD	5
FNBP1L	6
CNTLN	1
DCAF16	0
ZCCHC2	2
DPP8	2
ST7L	4
BCOR	2
TEX10	9
ANKHD1	6
CWC25	2
RETSAT	15
TBC1D8B	15
PLPPR1	1
INO80D	12
NCAPG2	17
MTMR10	4
RNF43	19
PQLC2	4
CASZ1	16
ELOVL2	6
AUH	13
LAX1	0
CDKAL1	6
TTC19	3
MKS1	12
NSD3	1
CYP2W1	15
TASOR2	9
SPDL1	9
SEMA4C	18
FOCAD	13
YTHDF1	9
TMEM260	0
CMTM6	3
DNAAF5	12
DUS2	19
RASIP1	12
ZSCAN32	18
CHCHD3	8
IMPAD1	16
TMEM161A	15
PPL	5
HAUS4	8
EXD3	15
KANSL2	9
SOHLH2	1
SARS2	12
COMMD4	3
PPM1A	2
RNF125	1
ABITRAM	13
DNAJC28	4
SLC41A3	3
MRPL16	10
PPM1B	6
COMMD8	13
TRNAU1AP	15
ODR4	0
FAM120C	0
C1orf109	18
PARP16	0
TXNL4B	18
TMEM160	13
ODAM	10
PPM1G	7
GEMIN8	4
SSH3	5
TIPIN	14
UCKL1	7
C1orf56	1
CT55	1
TMEM70	2
HPF1	8
TTC12	16
BANP	2
TMEM132A	15
INTS11	15
THG1L	0
C20orf27	13
SLC25A38	6
SLC35F6	15
PLAAT2	4
PPOX	4
C2orf42	2
NMRK1	5
CLN6	13
HCFC1R1	5
ULK4	1
CZIB	12
ACSM5	1
ZNF770	18
PPP1CA	3
C1orf159	4
ZSCAN2	1
GID8	7
OXSM	10
MARC2	16
TESC	3
AURKAIP1	3
ACPP	5
AUP1	16
PPP1CB	12
TUG1	7
TTC22	1
TMCO3	13
PAK1IP1	6
RMND1	6
TRMT61B	10
FAM118A	7
HERC6	19
C19orf24	0
PPP1CC	10
PARPBP	17
PIH1D1	12
PPP2R3C	7
MCUB	6
STX17	6
PRPF39	10
MARCH1	1
ANKRD40CL	1
PPP1R1A	15
TTC38	18
PID1	1
PHIP	18
BANK1	16
TMEM255A	0
HEATR3	3
C17orf80	0
FBXO34	2
USP47	2
SLC35A5	13
FKBP14	12
MOCOS	13
NOL8	9
CCDC40	15
PTCD3	3
CDCA4	9
TRMT12	18
PPP1R2	7
EPN3	5
PLEKHB2	7
VPS37C	18
REX1BD	16
NRDE2	1
MRPL20	3
ATG16L1	19
ZWILCH	17
CRYBG2	19
PPP1R3A	1
SUSD4	1
WIPI1	18
ZCWPW1	15
SPATA6L	1
SLC52A1	1
PDPR	1
ENOX1	13
TMEM248	6
PPP1R3C	18
DET1	6
C9orf40	0
RNF31	19
LRRC37A4P	1
OXR1	6
TMEM45A	15
FEZF2	4
TAPBPL	19
IFT57	12
ARGLU1	10
KIF26B	4
SOBP	7
RADX	1
CCDC186	0
SLC38A4	1
MED9	18
TMEM51	5
WDYHV1	0
GPATCH1	2
SAMD4B	4
EBLN2	18
AVP	19
PPP1R7	16
WDR70	5
DMAC2	3
ATG2B	7
RALGPS2	0
GPATCH2	7
SLFN12	19
ANO1	0
BSDC1	16
AGGF1	13
PPP1R8	9
MAGOHB	0
PLEKHJ1	6
WDR60	12
XKR8	0
ARHGAP17	7
TMEM39B	5
SLC6A15	13
CRTAC1	1
PRPF38B	2
FANCL	6
PIWIL2	15
CEP192	6
HEATR1	8
TRIM68	2
ANO10	13
ARMC4	4
RBM28	10
SRBD1	0
WRAP53	0
FAM90A1	4
ANKZF1	16
PPP1R10	18
ELP3	16
HAUS2	18
CDCA8	17
LRRC8D	6
THAP1	2
ZDHHC4	12
RBM23	10
UBR7	17
MTPAP	9
PPP2CA	2
TMEM38B	0
DALRD3	16
SDAD1	10
ARMC1	0
DARS2	8
RFWD3	2
PPP2CB	0
ARHGEF10L	5
TMEM33	3
PNPO	3
SHQ1	10
CEP55	17
CENPQ	1
MSL2	9
MRPS18A	5
TBCCD1	6
DNAAF2	10
MRPS10	5
KLHL11	1
SEC61A2	7
RMDN3	12
MRM3	9
FAIM	15
PPP2R1A	13
LINS1	19
SMG8	2
RNF220	9
RIF1	9
DZANK1	18
SLC25A36	2
VPS13D	13
RIC8B	0
PPP2R1B	2
NUDT11	1
NADSYN1	15
DNAJC17	1
PBRM1	3
EVA1B	6
CCDC198	1
RESF1	6
RPRD1A	13
APPL2	7
FAM86C1	0
AVPR1A	4
PPP2R2A	9
PLEKHG6	4
MAP1S	2
LGI2	4
GOLPH3L	6
ZNF532	12
SBNO1	10
ARL8B	7
DCUN1D2	12
SETD5	9
PPP2R2B	12
ATAD3A	13
DPPA4	0
BBS7	0
RCBTB1	16
P3H2	19
FANCI	17
NKAPD1	2
TMLHE	4
EXD2	16
MACO1	18
KLHDC8A	1
LRRC20	8
TRIM62	19
ETNK2	12
RAVER2	1
NAT10	8
LRRC1	6
PNMA8A	19
PANK4	18
PPP2R3A	19
MOB1A	13
SMU1	12
UBA6	13
VRTN	15
SLC38A7	18
OGFOD1	7
PTPA	13
STEAP3	16
KIRREL1	4
SLC47A1	16
UQCC1	7
CCDC25	12
NEIL3	17
TMEM206	4
YY1AP1	9
PPP2R5A	8
PCMTD2	7
ASXL2	10
TYW1	6
TMEM39A	18
WDR41	12
ADI1	13
MRGBP	2
THNSL2	16
CASC1	1
PPP2R5B	15
TMEM143	4
MAP11	15
TMEM19	4
PRR34	4
ECHDC2	5
PSPC1	2
PPP2R5C	13
NUDT15	6
IMP3	9
TMEM100	6
PHF10	16
VPS53	1
FGGY	5
QRSL1	6
ZNF654	19
PPP2R5D	0
CWF19L1	13
TMEM140	19
LRRC36	12
MCOLN3	15
UBE2W	1
RBM41	4
C4orf19	0
TMEM40	19
RHOT1	8
ATXN7L3B	2
ACOXL	1
PPP2R5E	0
BRF2	18
PPP6R3	3
UEVLD	5
FBXW7	7
KLHL26	0
TBC1D19	0
CCDC91	13
RNF121	18
BRIX1	10
AVPR1B	4
PPP3CA	7
OLAH	0
GIMAP4	19
SPTLC3	1
DDX19A	16
PPP4C	13
ZNF444	19
PEF1	3
RFK	3
CPPED1	16
TMEM144	0
SLC29A3	19
RSAD1	10
AP5S1	7
TMA16	0
PPP3CB	0
MIS18BP1	6
TMEM74B	15
C5orf22	7
LARP6	18
ABCF3	9
UFSP2	13
AGPAT5	3
LIN7C	3
RNLS	1
MNS1	0
PPP3CC	2
DRAM1	5
SYNJ2BP	12
SLC39A9	13
NIPSNAP3B	4
FBXL8	15
C19orf66	19
WDR33	2
PPP3R1	6
GIMAP5	0
LSG1	2
SLC35C1	5
PLCXD1	6
TCP11L1	12
ABHD10	6
STK32B	0
LAPTM4B	13
HJURP	14
TBC1D2	7
STYK1	1
PPP5C	12
PI4K2A	4
IMPACT	12
TMEM176A	5
LGR4	6
PIDD1	15
PPP6C	10
TMCO6	12
LRRC59	10
PPT1	12
MEG3	0
MCM10	17
PPY	4
AVPR2	4
PRB1	6
NCBP3	7
ZNF331	19
SIRPG	7
GPALPP1	0
YOD1	0
AP1AR	6
PRB3	6
PRB4	6
CAMK2N1	19
CSGALNACT2	19
PRCC	2
